rank,symbol,sector,last,pct_since_baseline,day_pct,baseline,baseline_time,volume,driver,recommendation,data_status,data_notes
16,SMH,Semiconductor ETF,579.07,0.56,1.15,575.86,05/14 01:00,6263017,Diversified AI-chip exposure; best broad semiconductor trend gauge.,Positive but not decisive; monitor confirmation.,ok,05/14 00:30: stale; last public quote 16:59
17,KO,Defensive staples,80.655,0.43,0.49,80.312,05/14 01:00,4960281,"Defensive consumer staple, dollar/rates and rotation hedge.",Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
18,AAPL,Mega-cap tech,298.23,0.08,-0.21,298.0,05/14 01:00,19512530,Consumer hardware/services beta; not the cleanest AI-infra mover today.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
19,RDDT,Social/media,154.96,0.05,0.55,154.88,05/14 01:00,2059211,"Ads, user growth and AI data sentiment.",Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
20,MU,AI memory,794.51,-0.06,-1.13,795.0,05/14 01:00,30456780,HBM/memory-cycle exposure; volatile after recent AI-memory rally.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
21,NFLX,Streaming,87.5,-0.14,-0.07,87.62,05/14 01:00,14554813,"Consumer subscription/margin story, less tied to AI-chip tape.",Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
22,AMZN,Cloud/retail,269.175,-0.16,-0.35,269.6097,05/14 01:00,16551574,AWS AI capex plus retail-sales read-through.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
23,GOOGL,Mega-cap AI/ads,402.71,-0.18,0.02,403.43,05/14 01:00,13994131,AI/cloud sentiment plus ad-market beta.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
24,UNH,Healthcare,398.87,-0.19,-0.57,399.6383,05/14 01:00,3183185,Managed-care/healthcare policy and utilization sleeve.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
25,TSLA,EV/AI,446.69,-0.43,0.32,448.6,05/14 01:00,34756780,"EV, robotaxi/AI optionality and retail high-beta flow.",Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
26,LLY,Healthcare,1008.596,-0.76,-0.7,1016.36,05/14 01:00,920571,GLP-1/pharma growth sleeve; useful non-chip diversifier.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
27,CRCL,Crypto/fintech,125.205,-1.1,-1.08,126.6,05/14 01:00,17172301,Crypto beta and high-IV speculative flow.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
28,NMAX,Speculative media,6.71,-1.18,-1.47,6.79,05/14 01:01,611485,High-IV media/speculative flow; data quality and liquidity need caution.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:58
29,INTC,Semis/foundry,115.83,-1.67,-3.71,117.8,05/14 01:00,81834497,Foundry-turnaround debate; recent pullback on yield/loss concerns.,Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
30,NEM,Gold/mining,116.63,-1.84,-1.96,118.815,05/14 01:00,2385578,"Gold, real-rate, dollar and inflation hedge.",Neutral/watch; needs clearer trend.,ok,05/14 00:30: stale; last public quote 16:59
